opp
long
 0, 0, 0, 1
 1, 0, 0, 1
 2, 0, 0, 1
 3, 0, 0, 1
 4, 692/7475, 1384, 14950
 5, 6618/16445, 26472, 65780
 6, 91934/115115, 183868, 230230
 7, 320343/328900, 640686, 657800
 8, 1560057/1562275, 1560057, 1562275
 9, 312439/312455, 3124390, 3124550
10, 5311727/5311735, 5311727, 5311735
11, 1, 7726160, 7726160
12, 1, 9657700, 9657700
13, 1, 10400600, 10400600
14, 1, 9657700, 9657700
15, 1, 7726160, 7726160
16, 1, 5311735, 5311735
17, 1, 3124550, 3124550
18, 1, 1562275, 1562275
19, 1, 657800, 657800
20, 1, 230230, 230230
21, 1, 65780, 65780
22, 1, 14950, 14950
23, 1, 2600, 2600
24, 1, 325, 325
25, 1, 26, 26
26, 1, 1, 1
