Results for solving each equation single suit lower bounds on probabilities
0, 0, 1, 0.00000%
1, 0, 1, 0.00000%
2, 0, 1, 0.00000%
3, 0, 1, 0.00000%
4, 0, 1, 0.00000%
5, 0, 1, 0.00000%
6, 0, 1, 0.00000%
7, 0, 1, 0.00000%
8, 0, 1, 0.00000%
9, 0, 1, 0.00000%
10, 0, 1, 0.00000%
11, 0, 1, 0.00000%
12, 0, 1, 0.00000%
13, 0, 1, 0.00000%
14, 2523113, 294827724100, 0.00086%
15, 20170257, 224069070316, 0.00900%
16, 5557731622, 10363194502115, 0.05363%
17, 199306916, 87085668085, 0.22886%
18, 527874044, 71357821675, 0.73976%
19, 359671629774, 19090095135475, 1.88407%
20, 769363452607, 17999232556305, 4.27442%
21, 413288602175, 4799795348348, 8.61055%
22, 890896831179, 5881172165960, 15.14829%
23, 2511192263836, 11027197811175, 22.77271%
24, 33591364617182, 106596245508025, 31.51271%
25, 1911072111997, 4591838268038, 41.61889%
26, 64402494839707, 123979633237026, 51.94603%
27, 72240823176199, 119387794968988, 60.50939%
28, 3083184629737, 4536010447150, 67.97129%
29, 66363755123557, 88217582489400, 75.22736%
30, 788000673261, 966192570122, 81.55731%
31, 20652049368019, 23998976741740, 86.05387%
32, 2377483646, 2660640437, 89.35757%
33, 3520601719619, 3818019027095, 92.21017%
34, 20174309686112, 21335988680825, 94.55531%
35, 45100361321, 46892282815, 96.17864%
36, 155165187910, 159433761571, 97.32267%
37, 16929534519, 17236082332, 98.22148%
38, 11216725313, 11339527850, 98.91704%
39, 157747483141, 158753389900, 99.36637%
40, 7908808091, 7937669495, 99.63640%
41, 193233613, 193601695, 99.80988%
42, 27642513, 27657385, 99.94623%
43, 1, 1, 100.00000%
44, 1, 1, 100.00000%
45, 1, 1, 100.00000%
46, 1, 1, 100.00000%
47, 1, 1, 100.00000%
48, 1, 1, 100.00000%
49, 1, 1, 100.00000%
50, 1, 1, 100.00000%
51, 1, 1, 100.00000%
52, 1, 1, 100.00000%
