Two-opp-suit lower bounds on probabilities
0, 0, 1, 0.00000%
1, 0, 1, 0.00000%
2, 0, 1, 0.00000%
3, 0, 1, 0.00000%
4, 0, 1, 0.00000%
5, 0, 1, 0.00000%
6, 0, 1, 0.00000%
7, 0, 1, 0.00000%
8, 0, 1, 0.00000%
9, 0, 1, 0.00000%
10, 0, 1, 0.00000%
11, 0, 1, 0.00000%
12, 0, 1, 0.00000%
13, 0, 1, 0.00000%
14, 158066437, 10284688050, 1.53691%
15, 20654442787, 224069070316, 9.21789%
16, 46100459073, 159433761571, 28.91512%
17, 58448867385, 121919935319, 47.94037%
18, 13433550949076, 21335988680825, 62.96193%
19, 1099053069781, 1468468856575, 74.84347%
20, 1528504360464, 1826009099915, 83.70738%
21, 43178795957389, 47997953483480, 89.95966%
22, 9094619075413, 9661925701220, 94.12843%
23, 85352447989937, 88217582489400, 96.75220%
24, 29940563572771, 30456070145150, 98.30738%
25, 118402444782079, 119387794968988, 99.17466%
26, 82343426718535, 82653088824684, 99.62535%
27, 119200418568011, 119387794968988, 99.84305%
28, 106531923614091, 106596245508025, 99.93966%
29, 9977271874, 9979364535, 99.97903%
30, 37158826935, 37161252697, 99.99347%
31, 3692084079491, 3692150267960, 99.99821%
32, 17999155518053, 17999232556305, 99.99957%
33, 3818015671636, 3818019027095, 99.99991%
34, 21335985380608, 21335988680825, 99.99998%
35, 121919932486, 121919935319, 100.00000%
36, 10363194472849, 10363194502115, 100.00000%
37, 13027271527, 13027271530, 100.00000%
38, 221120793073, 221120793075, 100.00000%
39, 1, 1, 100.00000%
40, 1, 1, 100.00000%
41, 1, 1, 100.00000%
42, 1, 1, 100.00000%
43, 1, 1, 100.00000%
44, 1, 1, 100.00000%
45, 1, 1, 100.00000%
46, 1, 1, 100.00000%
47, 1, 1, 100.00000%
48, 1, 1, 100.00000%
49, 1, 1, 100.00000%
50, 1, 1, 100.00000%
51, 1, 1, 100.00000%
52, 1, 1, 100.00000%
