Two-like-suit lower bounds on probabilities
0, 0, 1, 0.00000%
1, 0, 1, 0.00000%
2, 0, 1, 0.00000%
3, 0, 1, 0.00000%
4, 0, 1, 0.00000%
5, 0, 1, 0.00000%
6, 0, 1, 0.00000%
7, 0, 1, 0.00000%
8, 0, 1, 0.00000%
9, 0, 1, 0.00000%
10, 0, 1, 0.00000%
11, 0, 1, 0.00000%
12, 0, 1, 0.00000%
13, 0, 1, 0.00000%
14, 336629037, 147413862050, 0.22836%
15, 865529289, 48710667460, 1.77688%
16, 135660805381, 2072638900423, 6.54532%
17, 898854332791, 5486397089355, 16.38333%
18, 24021902309, 86380520975, 27.80940%
19, 1092772916713, 2727156447925, 40.07005%
20, 67074177123881, 125994627894135, 53.23574%
21, 30573631380697, 47997953483480, 63.69778%
22, 9910370221223, 13526695981708, 73.26527%
23, 711353734669, 882175824894, 80.63628%
24, 126992743008, 147029304149, 86.37240%
25, 54169685712843, 59693897484494, 90.74577%
26, 19367135265757, 20663272206171, 93.72734%
27, 57315147744271, 59693897484494, 96.01509%
28, 103815678977238, 106596245508025, 97.39150%
29, 86860811345267, 88217582489400, 98.46202%
30, 33490540714231, 33816739954270, 99.03539%
31, 11936764843859, 11999488370870, 99.47728%
32, 125607873427412, 125994627894135, 99.69304%
33, 464903667976, 465612076475, 99.84785%
34, 21318978172862, 21335988680825, 99.92027%
35, 609376222499, 609599676595, 99.96334%
36, 545346313284, 545431289585, 99.98442%
37, 80019012469, 80024667970, 99.99293%
38, 11339299899, 11339527850, 99.99799%
39, 39687933366, 39688347475, 99.99896%
40, 103189570703, 103189703435, 99.99987%
41, 1078638014, 1078638015, 100.00000%
42, 1, 1, 100.00000%
43, 1, 1, 100.00000%
44, 1, 1, 100.00000%
45, 1, 1, 100.00000%
46, 1, 1, 100.00000%
47, 1, 1, 100.00000%
48, 1, 1, 100.00000%
49, 1, 1, 100.00000%
50, 1, 1, 100.00000%
51, 1, 1, 100.00000%
52, 1, 1, 100.00000%
