opp
short_short
 0, 0, 0, 1
 1, 0, 0, 1
 2, 0, 0, 1
 3, 0, 0, 1
 4, 0, 0, 1
 5, 0, 0, 1
 6, 7853/115115, 15706, 230230
 7, 118311/328900, 236622, 657800
 8, 1133326/1562275, 1133326, 1562275
 9, 12413/13585, 2854990, 3124550
10, 1036264/1062347, 5181320, 5311735
11, 3837569/3863080, 7675138, 7726160
12, 192841/193154, 9642050, 9657700
13, 5198589/5200300, 10397178, 10400600
14, 2414309/2414425, 9657236, 9657700
15, 1931533/1931540, 7726132, 7726160
16, 1, 5311735, 5311735
17, 1, 3124550, 3124550
18, 1, 1562275, 1562275
19, 1, 657800, 657800
20, 1, 230230, 230230
21, 1, 65780, 65780
22, 1, 14950, 14950
23, 1, 2600, 2600
24, 1, 325, 325
25, 1, 26, 26
26, 1, 1, 1
